id,category,question,answer,url
4151,inscription,Quels sont les frais pour une inscription tardive en ligne à un atelier?,"Une inscription tardive en ligne à un atelier coûte 200 DT, avec une justification, avant le 15 octobre.",/admissions/frais-tardive-atelier-en-ligne
4152,inscription,Coût atelier retard en ligne,"Une inscription tardive en ligne à un atelier coûte 200 DT, avec une justification, avant le 15 octobre.",/admissions/frais-tardive-atelier-en-ligne
4153,inscription,Frais inscription tardive atelier web,"Une inscription tardive en ligne à un atelier coûte 200 DT, avec une justification, avant le 15 octobre.",/admissions/frais-tardive-atelier-en-ligne
4154,inscription,Tarifs atelier tardifs digital,"Une inscription tardive en ligne à un atelier coûte 200 DT, avec une justification, avant le 15 octobre.",/admissions/frais-tardive-atelier-en-ligne
4155,inscription,Prix retard atelier ISET,"Une inscription tardive en ligne à un atelier coûte 200 DT, avec une justification, avant le 15 octobre.",/admissions/frais-tardive-atelier-en-ligne
4156,programmes,Quels sont les cours sur la gestion des événements?,"Un module en Gestion couvre la planification, le budget et la logistique des événements, avec des projets pratiques.",/programmes/cours-gestion-evenements
4157,programmes,Modules événements ISET,"Un module en Gestion couvre la planification, le budget et la logistique des événements, avec des projets pratiques.",/programmes/cours-gestion-evenements
4158,programmes,Formation gestion événements,"Un module en Gestion couvre la planification, le budget et la logistique des événements, avec des projets pratiques.",/programmes/cours-gestion-evenements
4159,programmes,Cours event management,"Un module en Gestion couvre la planification, le budget et la logistique des événements, avec des projets pratiques.",/programmes/cours-gestion-evenements
4160,programmes,Événements programme,"Un module en Gestion couvre la planification, le budget et la logistique des événements, avec des projets pratiques.",/programmes/cours-gestion-evenements
4161,recherche,Quels sont les critères pour une subvention de projet sportif?,"Une subvention (max 1500 DT) nécessite un projet sportif, un impact étudiant et l’accord du comité.",/recherche/subvention-projet-sportif
4162,recherche,Conditions aide sportif,"Une subvention (max 1500 DT) nécessite un projet sportif, un impact étudiant et l’accord du comité.",/recherche/subvention-projet-sportif
4163,recherche,Critères subvention sportif,"Une subvention (max 1500 DT) nécessite un projet sportif, un impact étudiant et l’accord du comité.",/recherche/subvention-projet-sportif
4164,recherche,Éligibilité projet sportif,"Une subvention (max 1500 DT) nécessite un projet sportif, un impact étudiant et l’accord du comité.",/recherche/subvention-projet-sportif
4165,recherche,Subvention sportif ISET,"Une subvention (max 1500 DT) nécessite un projet sportif, un impact étudiant et l’accord du comité.",/recherche/subvention-projet-sportif
4166,logistique,Y a-t-il un service de prêt de thermomètres infrarouges?,"Oui, des thermomètres infrarouges sont prêtés pour les projets sur demande au service technique, pour une durée de 24h.",/campus/pret-thermometres-infrarouges
4167,logistique,Emprunter thermomètre infrarouge,"Oui, des thermomètres infrarouges sont prêtés pour les projets sur demande au service technique, pour une durée de 24h.",/campus/pret-thermometres-infrarouges
4168,logistique,Prêt thermomètres infrarouges,"Oui, des thermomètres infrarouges sont prêtés pour les projets sur demande au service technique, pour une durée de 24h.",/campus/pret-thermometres-infrarouges
4169,logistique,Accès thermomètres infrarouges ISET,"Oui, des thermomètres infrarouges sont prêtés pour les projets sur demande au service technique, pour une durée de 24h.",/campus/pret-thermometres-infrarouges
4170,logistique,Thermomètres infrarouges campus,"Oui, des thermomètres infrarouges sont prêtés pour les projets sur demande au service technique, pour une durée de 24h.",/campus/pret-thermometres-infrarouges
4171,administration,Comment demander une attestation de non-participation à une formation courte?,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-formation-courte
4172,administration,Certificat sans formation courte,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-formation-courte
4173,administration,Preuve absence formation courte,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-formation-courte
4174,administration,Attestation non-formation courte ISET,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-formation-courte
4175,administration,Document sans formation courte,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-formation-courte
4176,carriere,Quels sont les profils pour le secteur de l’hôtellerie?,"L’hôtellerie recrute des diplômés en Gestion (services) et TIC (réservations), avec sens du client et organisation.",/carrieres/profil-hotellerie
4177,carriere,Compétences hôtellerie,"L’hôtellerie recrute des diplômés en Gestion (services) et TIC (réservations), avec sens du client et organisation.",/carrieres/profil-hotellerie
4178,carriere,Profil emploi hôtellerie,"L’hôtellerie recrute des diplômés en Gestion (services) et TIC (réservations), avec sens du client et organisation.",/carrieres/profil-hotellerie
4179,carriere,Travailler en hôtellerie,"L’hôtellerie recrute des diplômés en Gestion (services) et TIC (réservations), avec sens du client et organisation.",/carrieres/profil-hotellerie
4180,carriere,Qualités secteur hôtellerie,"L’hôtellerie recrute des diplômés en Gestion (services) et TIC (réservations), avec sens du client et organisation.",/carrieres/profil-hotellerie
4181,technique,Quels sont les délais pour une réparation de thermomètre infrarouge?,"La réparation d’un thermomètre infrarouge prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-thermometre-infrarouge
4182,technique,Temps réparation thermomètre infrarouge,"La réparation d’un thermomètre infrarouge prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-thermometre-infrarouge
4183,technique,Délai panne thermomètre infrarouge,"La réparation d’un thermomètre infrarouge prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-thermometre-infrarouge
4184,technique,Quand thermomètre infrarouge réparé?,"La réparation d’un thermomètre infrarouge prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-thermometre-infrarouge
4185,technique,Réparation technique,"La réparation d’un thermomètre infrarouge prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-thermometre-infrarouge
4186,examens,Quels sont les critères pour une note de gestion d’équipe?,"Une note de gestion d’équipe (max 3 points) est basée sur le leadership et la coordination, sur évaluation.",/etudes/note-gestion-equipe
4187,examens,Conditions note gestion équipe,"Une note de gestion d’équipe (max 3 points) est basée sur le leadership et la coordination, sur évaluation.",/etudes/note-gestion-equipe
4188,examens,Obtenir points gestion équipe,"Une note de gestion d’équipe (max 3 points) est basée sur le leadership et la coordination, sur évaluation.",/etudes/note-gestion-equipe
4189,examens,Critères équipe examen,"Une note de gestion d’équipe (max 3 points) est basée sur le leadership et la coordination, sur évaluation.",/etudes/note-gestion-equipe
4190,examens,Note gestion équipe ISET,"Une note de gestion d’équipe (max 3 points) est basée sur le leadership et la coordination, sur évaluation.",/etudes/note-gestion-equipe
4191,international,Quels sont les partenariats pour les projets d’hôtellerie?,"Des partenariats avec des chaînes hôtelières soutiennent des projets, sur candidature au bureau international.",/international/partenariats-hotellerie
4192,international,Collaborations hôtellerie,"Des partenariats avec des chaînes hôtelières soutiennent des projets, sur candidature au bureau international.",/international/partenariats-hotellerie
4193,international,Partenaires projets hôtellerie,"Des partenariats avec des chaînes hôtelières soutiennent des projets, sur candidature au bureau international.",/international/partenariats-hotellerie
4194,international,Liens hôtellerie abroad,"Des partenariats avec des chaînes hôtelières soutiennent des projets, sur candidature au bureau international.",/international/partenariats-hotellerie
4195,international,Projets hôtellerie Sfax,"Des partenariats avec des chaînes hôtelières soutiennent des projets, sur candidature au bureau international.",/international/partenariats-hotellerie
4196,vie_etudiante,Quels sont les soutiens pour les activités de karaté?,"Le club de karaté offre des kimonos et 200 DT par tournoi, sur validation par le bureau étudiant.",/vie-etudiante/soutien-karate
4197,vie_etudiante,Aides projets karaté,"Le club de karaté offre des kimonos et 200 DT par tournoi, sur validation par le bureau étudiant.",/vie-etudiante/soutien-karate
4198,vie_etudiante,Support initiatives karaté,"Le club de karaté offre des kimonos et 200 DT par tournoi, sur validation par le bureau étudiant.",/vie-etudiante/soutien-karate
4199,vie_etudiante,Financement karaté,"Le club de karaté offre des kimonos et 200 DT par tournoi, sur validation par le bureau étudiant.",/vie-etudiante/soutien-karate
4200,vie_etudiante,Soutien karaté ISET,"Le club de karaté offre des kimonos et 200 DT par tournoi, sur validation par le bureau étudiant.",/vie-etudiante/soutien-karate
4201,inscription,Quels sont les documents pour une inscription tardive à un atelier?,"Ajoutez une justification au dossier (CIN, paiement de 200 DT), à soumettre avant le 15 octobre.",/admissions/inscription-tardive-atelier
4202,inscription,Papiers atelier retard,"Ajoutez une justification au dossier (CIN, paiement de 200 DT), à soumettre avant le 15 octobre.",/admissions/inscription-tardive-atelier
4203,inscription,Dossier atelier tardif,"Ajoutez une justification au dossier (CIN, paiement de 200 DT), à soumettre avant le 15 octobre.",/admissions/inscription-tardive-atelier
4204,inscription,Documents retard atelier,"Ajoutez une justification au dossier (CIN, paiement de 200 DT), à soumettre avant le 15 octobre.",/admissions/inscription-tardive-atelier
4205,inscription,Inscription tardive atelier,"Ajoutez une justification au dossier (CIN, paiement de 200 DT), à soumettre avant le 15 octobre.",/admissions/inscription-tardive-atelier
4206,programmes,Quels sont les cours sur la gestion des contrats?,"Un module en Gestion couvre la rédaction, la négociation et le suivi des contrats, avec des cas pratiques.",/programmes/cours-gestion-contrats
4207,programmes,Modules contrats ISET,"Un module en Gestion couvre la rédaction, la négociation et le suivi des contrats, avec des cas pratiques.",/programmes/cours-gestion-contrats
4208,programmes,Formation gestion contrats,"Un module en Gestion couvre la rédaction, la négociation et le suivi des contrats, avec des cas pratiques.",/programmes/cours-gestion-contrats
4209,programmes,Cours contract management,"Un module en Gestion couvre la rédaction, la négociation et le suivi des contrats, avec des cas pratiques.",/programmes/cours-gestion-contrats
4210,programmes,Contrats programme,"Un module en Gestion couvre la rédaction, la négociation et le suivi des contrats, avec des cas pratiques.",/programmes/cours-gestion-contrats
4211,recherche,Quels sont les critères pour une subvention de projet environnemental?,"Une subvention (max 2000 DT) nécessite un projet environnemental, un impact mesurable et l’accord du comité.",/recherche/subvention-projet-environnemental
4212,recherche,Conditions aide environnemental,"Une subvention (max 2000 DT) nécessite un projet environnemental, un impact mesurable et l’accord du comité.",/recherche/subvention-projet-environnemental
4213,recherche,Critères subvention environnemental,"Une subvention (max 2000 DT) nécessite un projet environnemental, un impact mesurable et l’accord du comité.",/recherche/subvention-projet-environnemental
4214,recherche,Éligibilité projet environnemental,"Une subvention (max 2000 DT) nécessite un projet environnemental, un impact mesurable et l’accord du comité.",/recherche/subvention-projet-environnemental
4215,recherche,Subvention environnemental ISET,"Une subvention (max 2000 DT) nécessite un projet environnemental, un impact mesurable et l’accord du comité.",/recherche/subvention-projet-environnemental
4216,logistique,Y a-t-il un service de prêt de caméras thermiques?,"Oui, des caméras thermiques sont prêtées pour les projets sur demande au service technique, pour une durée de 24h.",/campus/pret-cameras-thermiques
4217,logistique,Emprunter caméra thermique,"Oui, des caméras thermiques sont prêtées pour les projets sur demande au service technique, pour une durée de 24h.",/campus/pret-cameras-thermiques
4218,logistique,Prêt caméras thermiques,"Oui, des caméras thermiques sont prêtées pour les projets sur demande au service technique, pour une durée de 24h.",/campus/pret-cameras-thermiques
4219,logistique,Accès caméras thermiques ISET,"Oui, des caméras thermiques sont prêtées pour les projets sur demande au service technique, pour une durée de 24h.",/campus/pret-cameras-thermiques
4220,logistique,Caméras thermiques campus,"Oui, des caméras thermiques sont prêtées pour les projets sur demande au service technique, pour une durée de 24h.",/campus/pret-cameras-thermiques
4221,administration,Comment demander une attestation de présence à un symposium?,Demandez au bureau de la recherche avec votre inscription au symposium. Délivrée sous 3 jours après vérification.,/administration/attestation-symposium
4222,administration,Certificat symposium,Demandez au bureau de la recherche avec votre inscription au symposium. Délivrée sous 3 jours après vérification.,/administration/attestation-symposium
4223,administration,Preuve participation symposium,Demandez au bureau de la recherche avec votre inscription au symposium. Délivrée sous 3 jours après vérification.,/administration/attestation-symposium
4224,administration,Attestation symposium ISET,Demandez au bureau de la recherche avec votre inscription au symposium. Délivrée sous 3 jours après vérification.,/administration/attestation-symposium
4225,administration,Document symposium,Demandez au bureau de la recherche avec votre inscription au symposium. Délivrée sous 3 jours après vérification.,/administration/attestation-symposium
4226,carriere,Quels sont les profils pour le secteur de l’immobilier?,"L’immobilier recrute des diplômés en Gestion (ventes) et Génie (évaluation), avec négociation et analyse.",/carrieres/profil-immobilier
4227,carriere,Compétences immobilier,"L’immobilier recrute des diplômés en Gestion (ventes) et Génie (évaluation), avec négociation et analyse.",/carrieres/profil-immobilier
4228,carriere,Profil emploi immobilier,"L’immobilier recrute des diplômés en Gestion (ventes) et Génie (évaluation), avec négociation et analyse.",/carrieres/profil-immobilier
4229,carriere,Travailler en immobilier,"L’immobilier recrute des diplômés en Gestion (ventes) et Génie (évaluation), avec négociation et analyse.",/carrieres/profil-immobilier
4230,carriere,Qualités secteur immobilier,"L’immobilier recrute des diplômés en Gestion (ventes) et Génie (évaluation), avec négociation et analyse.",/carrieres/profil-immobilier
4231,technique,Quels sont les délais pour une réparation de caméra thermique?,"La réparation d’une caméra thermique prend 5 à 10 jours, après signalement au service technique, selon la pièce.",/services/reparation-camera-thermique
4232,technique,Temps réparation caméra thermique,"La réparation d’une caméra thermique prend 5 à 10 jours, après signalement au service technique, selon la pièce.",/services/reparation-camera-thermique
4233,technique,Délai panne caméra thermique,"La réparation d’une caméra thermique prend 5 à 10 jours, après signalement au service technique, selon la pièce.",/services/reparation-camera-thermique
4234,technique,Quand caméra thermique réparée?,"La réparation d’une caméra thermique prend 5 à 10 jours, après signalement au service technique, selon la pièce.",/services/reparation-camera-thermique
4235,technique,Réparation technique,"La réparation d’une caméra thermique prend 5 à 10 jours, après signalement au service technique, selon la pièce.",/services/reparation-camera-thermique
4236,examens,Quels sont les critères pour une note de négociation?,"Une note de négociation (max 3 points) est basée sur la persuasion et les résultats, sur évaluation.",/etudes/note-negociation
4237,examens,Conditions note négociation,"Une note de négociation (max 3 points) est basée sur la persuasion et les résultats, sur évaluation.",/etudes/note-negociation
4238,examens,Obtenir points négociation,"Une note de négociation (max 3 points) est basée sur la persuasion et les résultats, sur évaluation.",/etudes/note-negociation
4239,examens,Critères négociation examen,"Une note de négociation (max 3 points) est basée sur la persuasion et les résultats, sur évaluation.",/etudes/note-negociation
4240,examens,Note négociation ISET,"Une note de négociation (max 3 points) est basée sur la persuasion et les résultats, sur évaluation.",/etudes/note-negociation
4241,international,Quels sont les partenariats pour les projets immobiliers?,"Des partenariats avec des agences immobilières soutiennent des projets, sur candidature au bureau international.",/international/partenariats-immobilier
4242,international,Collaborations immobilier,"Des partenariats avec des agences immobilières soutiennent des projets, sur candidature au bureau international.",/international/partenariats-immobilier
4243,international,Partenaires projets immobilier,"Des partenariats avec des agences immobilières soutiennent des projets, sur candidature au bureau international.",/international/partenariats-immobilier
4244,international,Liens immobilier abroad,"Des partenariats avec des agences immobilières soutiennent des projets, sur candidature au bureau international.",/international/partenariats-immobilier
4245,international,Projets immobilier Sfax,"Des partenariats avec des agences immobilières soutiennent des projets, sur candidature au bureau international.",/international/partenariats-immobilier
4246,vie_etudiante,Quels sont les soutiens pour les activités de taekwondo?,"Le club de taekwondo offre des doboks et 200 DT par tournoi, sur validation par le bureau étudiant.",/vie-etudiante/soutien-taekwondo
4247,vie_etudiante,Aides projets taekwondo,"Le club de taekwondo offre des doboks et 200 DT par tournoi, sur validation par le bureau étudiant.",/vie-etudiante/soutien-taekwondo
4248,vie_etudiante,Support initiatives taekwondo,"Le club de taekwondo offre des doboks et 200 DT par tournoi, sur validation par le bureau étudiant.",/vie-etudiante/soutien-taekwondo
4249,vie_etudiante,Financement taekwondo,"Le club de taekwondo offre des doboks et 200 DT par tournoi, sur validation par le bureau étudiant.",/vie-etudiante/soutien-taekwondo
4250,vie_etudiante,Soutien taekwondo ISET,"Le club de taekwondo offre des doboks et 200 DT par tournoi, sur validation par le bureau étudiant.",/vie-etudiante/soutien-taekwondo
4251,inscription,Quels sont les critères pour une inscription en ligne à un séminaire?,"Une inscription en ligne à un séminaire nécessite une CIN, un justificatif de paiement (200 DT) et une inscription avant le 30 septembre.",/admissions/inscription-seminaire-en-ligne
4252,inscription,Conditions séminaire en ligne,"Une inscription en ligne à un séminaire nécessite une CIN, un justificatif de paiement (200 DT) et une inscription avant le 30 septembre.",/admissions/inscription-seminaire-en-ligne
4253,inscription,Critères inscription séminaire web,"Une inscription en ligne à un séminaire nécessite une CIN, un justificatif de paiement (200 DT) et une inscription avant le 30 septembre.",/admissions/inscription-seminaire-en-ligne
4254,inscription,Inscription séminaire virtuelle,"Une inscription en ligne à un séminaire nécessite une CIN, un justificatif de paiement (200 DT) et une inscription avant le 30 septembre.",/admissions/inscription-seminaire-en-ligne
4255,inscription,Séminaire ISET en ligne,"Une inscription en ligne à un séminaire nécessite une CIN, un justificatif de paiement (200 DT) et une inscription avant le 30 septembre.",/admissions/inscription-seminaire-en-ligne
4256,programmes,Quels sont les cours sur la gestion des bases de données?,"Un module en TIC couvre la conception, l’administration et l’optimisation des bases, avec des TP sur SQL.",/programmes/cours-gestion-bases-donnees
4257,programmes,Modules bases données ISET,"Un module en TIC couvre la conception, l’administration et l’optimisation des bases, avec des TP sur SQL.",/programmes/cours-gestion-bases-donnees
4258,programmes,Formation gestion bases données,"Un module en TIC couvre la conception, l’administration et l’optimisation des bases, avec des TP sur SQL.",/programmes/cours-gestion-bases-donnees
4259,programmes,Cours database management,"Un module en TIC couvre la conception, l’administration et l’optimisation des bases, avec des TP sur SQL.",/programmes/cours-gestion-bases-donnees
4260,programmes,Bases données programme,"Un module en TIC couvre la conception, l’administration et l’optimisation des bases, avec des TP sur SQL.",/programmes/cours-gestion-bases-donnees
4261,recherche,Quels sont les critères pour une subvention de projet numérique?,"Une subvention (max 2500 DT) nécessite un projet numérique, un prototype et l’accord du comité de recherche.",/recherche/subvention-projet-numerique
4262,recherche,Conditions aide numérique,"Une subvention (max 2500 DT) nécessite un projet numérique, un prototype et l’accord du comité de recherche.",/recherche/subvention-projet-numerique
4263,recherche,Critères subvention numérique,"Une subvention (max 2500 DT) nécessite un projet numérique, un prototype et l’accord du comité de recherche.",/recherche/subvention-projet-numerique
4264,recherche,Éligibilité projet numérique,"Une subvention (max 2500 DT) nécessite un projet numérique, un prototype et l’accord du comité de recherche.",/recherche/subvention-projet-numerique
4265,recherche,Subvention numérique ISET,"Une subvention (max 2500 DT) nécessite un projet numérique, un prototype et l’accord du comité de recherche.",/recherche/subvention-projet-numerique
4266,logistique,Y a-t-il un service de prêt de capteurs de pression?,"Oui, des capteurs de pression sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-pression
4267,logistique,Emprunter capteur pression,"Oui, des capteurs de pression sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-pression
4268,logistique,Prêt capteurs pression,"Oui, des capteurs de pression sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-pression
4269,logistique,Accès capteurs pression ISET,"Oui, des capteurs de pression sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-pression
4270,logistique,Capteurs pression campus,"Oui, des capteurs de pression sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-pression
4271,administration,Comment demander une attestation de non-participation à un symposium?,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-symposium
4272,administration,Certificat sans symposium,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-symposium
4273,administration,Preuve absence symposium,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-symposium
4274,administration,Attestation non-symposium ISET,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-symposium
4275,administration,Document sans symposium,Demandez au bureau de la recherche avec votre carte d’étudiant. Délivrée sous 48h pour justifier une non-participation.,/administration/attestation-non-symposium
4276,carriere,Quels sont les profils pour le secteur de l’éducation en ligne?,"L’éducation en ligne recrute des diplômés en TIC (plateformes) et Gestion (pédagogie), avec compétences numériques.",/carrieres/profil-education-en-ligne
4277,carriere,Compétences e-éducation,"L’éducation en ligne recrute des diplômés en TIC (plateformes) et Gestion (pédagogie), avec compétences numériques.",/carrieres/profil-education-en-ligne
4278,carriere,Profil emploi éducation en ligne,"L’éducation en ligne recrute des diplômés en TIC (plateformes) et Gestion (pédagogie), avec compétences numériques.",/carrieres/profil-education-en-ligne
4279,carriere,Travailler en e-éducation,"L’éducation en ligne recrute des diplômés en TIC (plateformes) et Gestion (pédagogie), avec compétences numériques.",/carrieres/profil-education-en-ligne
4280,carriere,Qualités secteur e-éducation,"L’éducation en ligne recrute des diplômés en TIC (plateformes) et Gestion (pédagogie), avec compétences numériques.",/carrieres/profil-education-en-ligne
4281,technique,Quels sont les délais pour une réparation de capteur de pression?,"La réparation d’un capteur de pression prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-capteur-pression
4282,technique,Temps réparation capteur pression,"La réparation d’un capteur de pression prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-capteur-pression
4283,technique,Délai panne capteur pression,"La réparation d’un capteur de pression prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-capteur-pression
4284,technique,Quand capteur pression réparé?,"La réparation d’un capteur de pression prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-capteur-pression
4285,technique,Réparation technique,"La réparation d’un capteur de pression prend 3 à 5 jours, après signalement au service technique, selon la pièce.",/services/reparation-capteur-pression
4286,examens,Quels sont les critères pour une note de pédagogie?,"Une note de pédagogie (max 3 points) est basée sur la clarté et l’engagement, sur évaluation.",/etudes/note-pedagogie
4287,examens,Conditions note pédagogie,"Une note de pédagogie (max 3 points) est basée sur la clarté et l’engagement, sur évaluation.",/etudes/note-pedagogie
4288,examens,Obtenir points pédagogie,"Une note de pédagogie (max 3 points) est basée sur la clarté et l’engagement, sur évaluation.",/etudes/note-pedagogie
4289,examens,Critères pédagogie examen,"Une note de pédagogie (max 3 points) est basée sur la clarté et l’engagement, sur évaluation.",/etudes/note-pedagogie
4290,examens,Note pédagogie ISET,"Une note de pédagogie (max 3 points) est basée sur la clarté et l’engagement, sur évaluation.",/etudes/note-pedagogie
4291,international,Quels sont les partenariats pour les projets d’éducation en ligne?,"Des partenariats avec des plateformes e-learning soutiennent des projets, sur candidature au bureau international.",/international/partenariats-education-en-ligne
4292,international,Collaborations e-éducation,"Des partenariats avec des plateformes e-learning soutiennent des projets, sur candidature au bureau international.",/international/partenariats-education-en-ligne
4293,international,Partenaires projets e-éducation,"Des partenariats avec des plateformes e-learning soutiennent des projets, sur candidature au bureau international.",/international/partenariats-education-en-ligne
4294,international,Liens e-éducation abroad,"Des partenariats avec des plateformes e-learning soutiennent des projets, sur candidature au bureau international.",/international/partenariats-education-en-ligne
4295,international,Projets e-éducation Sfax,"Des partenariats avec des plateformes e-learning soutiennent des projets, sur candidature au bureau international.",/international/partenariats-education-en-ligne
4296,vie_etudiante,Quels sont les soutiens pour les activités d’escrime?,"Le club d’escrime offre des équipements et 200 DT par compétition, sur validation par le bureau étudiant.",/vie-etudiante/soutien-escrime
4297,vie_etudiante,Aides projets escrime,"Le club d’escrime offre des équipements et 200 DT par compétition, sur validation par le bureau étudiant.",/vie-etudiante/soutien-escrime
4298,vie_etudiante,Support initiatives escrime,"Le club d’escrime offre des équipements et 200 DT par compétition, sur validation par le bureau étudiant.",/vie-etudiante/soutien-escrime
4299,vie_etudiante,Financement escrime,"Le club d’escrime offre des équipements et 200 DT par compétition, sur validation par le bureau étudiant.",/vie-etudiante/soutien-escrime
4300,vie_etudiante,Soutien escrime ISET,"Le club d’escrime offre des équipements et 200 DT par compétition, sur validation par le bureau étudiant.",/vie-etudiante/soutien-escrime
4301,inscription,Quels sont les frais pour une inscription tardive en ligne à un séminaire?,"Une inscription tardive en ligne à un séminaire coûte 250 DT, avec une justification, avant le 15 octobre.",/admissions/frais-tardive-seminaire-en-ligne
4302,inscription,Coût séminaire retard en ligne,"Une inscription tardive en ligne à un séminaire coûte 250 DT, avec une justification, avant le 15 octobre.",/admissions/frais-tardive-seminaire-en-ligne
4303,inscription,Frais inscription tardive séminaire web,"Une inscription tardive en ligne à un séminaire coûte 250 DT, avec une justification, avant le 15 octobre.",/admissions/frais-tardive-seminaire-en-ligne
4304,inscription,Tarifs séminaire tardifs digital,"Une inscription tardive en ligne à un séminaire coûte 250 DT, avec une justification, avant le 15 octobre.",/admissions/frais-tardive-seminaire-en-ligne
4305,inscription,Prix retard séminaire ISET,"Une inscription tardive en ligne à un séminaire coûte 250 DT, avec une justification, avant le 15 octobre.",/admissions/frais-tardive-seminaire-en-ligne
4306,programmes,Quels sont les cours sur la gestion des systèmes?,"Un module en TIC couvre la gestion des systèmes d’exploitation et réseaux, avec des TP sur Linux.",/programmes/cours-gestion-systemes
4307,programmes,Modules systèmes ISET,"Un module en TIC couvre la gestion des systèmes d’exploitation et réseaux, avec des TP sur Linux.",/programmes/cours-gestion-systemes
4308,programmes,Formation gestion systèmes,"Un module en TIC couvre la gestion des systèmes d’exploitation et réseaux, avec des TP sur Linux.",/programmes/cours-gestion-systemes
4309,programmes,Cours systems management,"Un module en TIC couvre la gestion des systèmes d’exploitation et réseaux, avec des TP sur Linux.",/programmes/cours-gestion-systemes
4310,programmes,Systèmes programme,"Un module en TIC couvre la gestion des systèmes d’exploitation et réseaux, avec des TP sur Linux.",/programmes/cours-gestion-systemes
4311,recherche,Quels sont les critères pour une subvention de projet de santé?,"Une subvention (max 2000 DT) nécessite un projet de santé, un impact mesurable et l’accord du comité.",/recherche/subvention-projet-sante
4312,recherche,Conditions aide santé,"Une subvention (max 2000 DT) nécessite un projet de santé, un impact mesurable et l’accord du comité.",/recherche/subvention-projet-sante
4313,recherche,Critères subvention santé,"Une subvention (max 2000 DT) nécessite un projet de santé, un impact mesurable et l’accord du comité.",/recherche/subvention-projet-sante
4314,recherche,Éligibilité projet santé,"Une subvention (max 2000 DT) nécessite un projet de santé, un impact mesurable et l’accord du comité.",/recherche/subvention-projet-sante
4315,recherche,Subvention santé ISET,"Une subvention (max 2000 DT) nécessite un projet de santé, un impact mesurable et l’accord du comité.",/recherche/subvention-projet-sante
4316,logistique,Y a-t-il un service de prêt de capteurs de température?,"Oui, des capteurs de température sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-temperature
4317,logistique,Emprunter capteur température,"Oui, des capteurs de température sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-temperature
4318,logistique,Prêt capteurs température,"Oui, des capteurs de température sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-temperature
4319,logistique,Accès capteurs température ISET,"Oui, des capteurs de température sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-temperature
4320,logistique,Capteurs température campus,"Oui, des capteurs de température sont prêtés pour les projets sur demande au service technique, pour une durée de 48h.",/campus/pret-capteurs-temperature
4321,administration,Comment demander une attestation de présence à un colloque virtuel?,Demandez au bureau de la recherche avec votre inscription au colloque virtuel. Délivrée sous 3 jours après vérification.,/administration/attestation-colloque-virtuel
4322,administration,Certificat colloque virtuel,Demandez au bureau de la recherche avec votre inscription au colloque virtuel. Délivrée sous 3 jours après vérification.,/administration/attestation-colloque-virtuel
4323,administration,Preuve participation colloque en ligne,Demandez au bureau de la recherche avec votre inscription au colloque virtuel. Délivrée sous 3 jours après vérification.,/administration/attestation-colloque-virtuel
4324,administration,Attestation colloque virtuel ISET,Demandez au bureau de la recherche avec votre inscription au colloque virtuel. Délivrée sous 3 jours après vérification.,/administration/attestation-colloque-virtuel
